央视 CCTV,#genre#
CCTV-1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://173.208.212.130:8181/720p/cctv1.m3u8#http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,https://xykt-fix.github.io/Y77.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
WCETV 美国华语31.8,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
港澳台,#genre#
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
RTHK TV 31 (港台電視31),https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
大陆卫视,#genre#
安徽卫视,https://restream.pdtvhd.com/memfs/c1cd2ed0-3b2b-4c25-af98-a7fb0b1eb130.m3u8
北京卫视,http://go.bkpcp.top/mg/bjws
上海东方卫视,https://restream.pdtvhd.com/memfs/0b1b95c9-3543-4af9-9fdb-cf45f1602f17.m3u8
广东卫视,https://h5cul1yar48um3t.wcetv.com/hls/gdsatellite.m3u8
河北卫视,https://event.pull.hebtv.com/live/live101.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
康巴卫视,http://110.185.237.164:8888/hls/30/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
大陆城市台,#genre#
安顺新闻综合,https://hplayer1.juyun.tv/camera/154379194.m3u8
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
兰州新闻综合,https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8
兰州文旅,https://liveplus.lzr.com.cn/wlpd/HD/live.m3u8
青岛一台,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
青岛二台,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
青岛三台,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
青岛四台,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
青岛五台,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
青岛六台,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
四平电视台,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
白城新闻综合,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
河南电视,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=14393b4bc94d2ceb5bfe277dc77e2b41&wsTime=1788746641#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道(戏曲24h),https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5b82fcec28c65cf0928662d2fffd27bb&wsTime=1788746641
河南新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=7bab822585cce5570f0141c2dd9f74a2&wsTime=1788746641
河南都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=1dc988f6d75bdbfd13a48a885331746b&wsTime=1788746641

凤凰卫视,#genre#
凤凰卫视(中文),http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰资讯(新闻),http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
国际新闻,#genre#
Fox News Channel,http://45.190.28.50/FOX_NEWS/index.m3u8
ABC News Live 1,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8
CBS News 24/7,https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
NBC News NOW,https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001
Bloomberg Originals,https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
CNBC,http://41.205.93.154/CNBC/index.m3u8
体育,#genre#
Fox Sports 1,http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8
NFL Channel,https://jmp2.uk/plu-5ced7d5df64be98e07ed47b6.m3u8
NBA TV,https://cdn1.ayitistream.com/NBATV/index.m3u8
NHL Network,https://nhl-firetv.amagi.tv/playlist.m3u8
MLB,https://jmp2.uk/plu-5e66968a70f34c0007d050be.m3u8
30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
纪录娱乐,#genre#
Autentic History,https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
Autentic Travel,https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
AMC,http://23.239.31.26:8989/amc/index.m3u8
Nick Jr.,https://sra72yz.s.gy/NICK_JR_US.m3u8
Antiques Roadshow PBS,https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
CBS 3 Omaha NE (KMTV),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
音乐 MTV,#genre#
MTV Live,http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
MTV Biggest Pop,https://jmp2.uk/plu-6047fbdbbb776a0007e7f2ff.m3u8#https://jmp2.uk/plu-65410176770cf1000866bf31.m3u8#https://jmp2.uk/plu-6047fabfce6e8e00070bcc9f.m3u8#https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
MTV Spankin' New,https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8#https://jmp2.uk/plu-6541010f770cf1000866be98.m3u8
MTV Flow Latino,https://jmp2.uk/plu-62b218fc511d4b00070ddc0c.m3u8#https://jmp2.uk/plu-5d3609cd6a6c78d7672f2a81.m3u8
CMT,http://23.237.104.106:8080/USA_CMT/index.m3u8
CMT Equal Play,https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
Stingray Greatest Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883053
Stingray Classic Rock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
Trace Africa,https://channels.trace.plus/Traceprod/AFRICA_FR_hd/index.m3u8
Trace Latina,https://channels.trace.plus/Traceprod/LATINA_hd/index.m3u8
Trace Brasil,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracebrazuca-samsungbr/playlist.m3u8
Trace Urban (Australia),https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
Trace Urban Africa Franco,https://channels.trace.plus/Traceprod/URBAN_AFRIC_FR_hd/index.m3u8
Trace Urban Caribbean and Indian Ocean,https://channels.trace.plus/Traceprod/URBAN_DOM_hd/index.m3u8
Trace Urban France,https://channels.trace.plus/Traceprod/URBAN_FR_hd/index.m3u8
Trace Urban International,https://channels.trace.plus/Traceprod/URBAN_INTER_hd/index.m3u8
Trace Urban Southern Africa,https://channels.trace.plus/Traceprod/URBAN_SA_hd/index.m3u8
Trace Naija,https://channels.trace.plus/Traceprod/NAIJA_hd/index.m3u8
Trace Mziki,https://channels.trace.plus/Traceprod/MZIKI_hd/index.m3u8
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
加拿大电视,#genre#
CBC News,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
CP24,https://tvsen6.aynaott.com/cp24/index.m3u8
CityNews Toronto,https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8
CTV 2 Atlantic,http://stream.cammonitorplus.net/1731/index.m3u8
LCN,https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8
The Weather Network,https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8
Ici Radio-Canada Télé,https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8
TSN The Ocho,https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8
Game+,https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8
Stingray Hit List,https://lotus.stingray.com/manifest/ose-107ads-montreal/samsungtvplus/master.m3u8
